Algoritmo;Pasos;Tiempo(ms);Fecha
Recursivo;0;1;2025-07-28
DFS;7;0;2025-07-28
Recursivo;0;0;2025-07-28
Recursivo 4D + BT;7;0;2025-07-28
Recursivo 4D;7;0;2025-07-28
Recursivo 4D + BT;7;0;2025-07-28
BFS;7;0;2025-07-28
DFS;7;0;2025-07-28
DFS;7;0;2025-07-28
Recursivo;7;0;2025-07-28
DFS;7;0;2025-07-28
Recursivo 4D;7;0;2025-07-28
Recursivo 4D + BT;7;0;2025-07-28
